Cage,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14 
1,16.7,25.0,23.3,23.3,20.0,23.3,21.7,25.0,21.7,25.0,21.7,23.3,21.7,23.3
2,18.3,23.3,23.3,18.3,20.0,18.3,21.7,25.0,16.7,23.3,21.7,18.3,20.0,20.0
3,13.3,21.7,20.0,21.7,16.7,18.3,20.0,23.3,18.3,21.7,18.3,16.7,18.3,18.3
4,16.7,20.0,21.7,20.0,16.7,16.7,18.3,23.3,16.7,18.3,20.0,18.3,18.3,18.3
29,18.3,25.0,21.7,18.3,18.3,18.3,16.7,18.3,18.3,18.3,18.3,21.7,16.7,18.3
30,21.7,23.3,21.7,18.3,13.3,16.7,20.0,23.3,16.7,23.3,18.3,20.0,20.0,21.7
31,21.7,25.0,20.0,15.0,16.7,21.7,21.7,15.0,16.7,26.7,23.3,16.7,18.3,21.7
32,13.3,21.7,18.3,16.7,20.0,20.0,20.0,20.0,18.3,21.7,21.7,20.0,18.3,18.3
