run,group,RID
GC-RM-8672-BT5011-1_quant.sf,Control,ID001
GC-RM-8672-BT5011-10_quant.sf,Control,ID010
GC-RM-8672-BT5011-11_quant.sf,Control,ID011
GC-RM-8672-BT5011-12_quant.sf,Control,ID012
GC-RM-8672-BT5011-141_quant.sf,Mixture,ID141
GC-RM-8672-BT5011-142_quant.sf,Mixture,ID142
GC-RM-8672-BT5011-143_quant.sf,Mixture,ID143
GC-RM-8672-BT5011-144_quant.sf,Mixture,ID144
GC-RM-8672-BT5011-145_quant.sf,Mixture,ID145
GC-RM-8672-BT5011-146_quant.sf,Mixture,ID146
GC-RM-8672-BT5011-147_quant.sf,Mixture,ID147
GC-RM-8672-BT5011-148_quant.sf,Mixture,ID148
GC-RM-8672-BT5011-149_quant.sf,Mixture,ID149
GC-RM-8672-BT5011-150_quant.sf,Mixture,ID150
GC-RM-8672-BT5011-151_quant.sf,Mixture,ID151
GC-RM-8672-BT5011-152_quant.sf,Mixture,ID152
GC-RM-8672-BT5011-2_quant.sf,Control,ID002
GC-RM-8672-BT5011-3_quant.sf,Control,ID003
GC-RM-8672-BT5011-4_quant.sf,Control,ID004
GC-RM-8672-BT5011-5_quant.sf,Control,ID005
GC-RM-8672-BT5011-6_quant.sf,Control,ID006
GC-RM-8672-BT5011-7_quant.sf,Control,ID007
GC-RM-8672-BT5011-8_quant.sf,Control,ID008
GC-RM-8672-BT5011-9_quant.sf,Control,ID009
